,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
1975,1.0,19.0,1.28759,103.84982,1.0,165.0,1.0,3.0,0.1,41.0,243.0
1976,1.0,19.0,1.28864,103.84827,1.0,145.0,5.0,48.0,1.34,41.0,338.0
1977,1.0,19.0,1.28894,103.84794000000001,1.0,120.0,7.0,42.0,1.15,41.0,331.0
1978,1.0,10.0,1.29649,103.85526,3.0,175.0,1.0,24.0,0.67,7.0,356.0
1979,1.0,10.0,1.29649,103.85526,3.0,165.0,1.0,4.0,0.4,7.0,356.0
1980,1.0,10.0,1.29649,103.85526,3.0,185.0,1.0,4.0,0.23,7.0,353.0
1982,,,,,,,,,,,
1983,1.0,10.0,1.29649,103.85526,3.0,290.0,1.0,3.0,0.79,7.0,283.0
1984,1.0,10.0,1.29649,103.85526,3.0,155.0,1.0,11.0,1.1,7.0,356.0
1986,2.0,3.0,1.31817,103.90939,0.0,41.0,1.0,50.0,1.99,3.0,55.0
1987,,,,,,,,,,,
1988,1.0,6.0,1.31692,103.88829,1.0,110.0,2.0,2.0,0.06,1.0,0.0
1989,1.0,7.0,1.29303,103.83686999999999,0.0,110.0,10.0,43.0,1.23,2.0,158.0
1990,1.0,16.0,1.3145200000000001,103.85256,0.0,209.0,1.0,42.0,1.13,9.0,341.0
1993,1.0,11.0,1.30587,103.89885,1.0,198.0,15.0,98.0,2.65,6.0,10.0
1994,,,,,,,,,,,
1995,1.0,19.0,1.2874299999999999,103.84902,1.0,145.0,90.0,4.0,0.11,41.0,364.0
1996,0.0,32.0,1.4076799999999998,103.81962,0.0,188.0,1.0,37.0,1.0,2.0,0.0
1997,3.0,8.0,1.34578,103.88019,0.0,64.0,2.0,1.0,0.03,1.0,0.0
1998,1.0,7.0,1.2964799999999999,103.83848,0.0,78.0,93.0,21.0,0.57,1.0,89.0
1999,,,,,,,,,,,
2002,1.0,18.0,1.3234700000000001,103.85316999999999,3.0,238.0,5.0,2.0,0.14,95.0,335.0
2003,1.0,5.0,1.31009,103.83928,0.0,75.0,2.0,52.0,1.44,2.0,197.0
2004,4.0,28.0,1.33406,103.73849,1.0,209.0,2.0,67.0,1.86,1.0,362.0
2006,2.0,3.0,1.33212,103.94301999999999,1.0,214.0,28.0,49.0,1.35,1.0,299.0
2007,,,,,,,,,,,
2009,,,,,,,,,,,
2011,2.0,3.0,1.31999,103.91638,0.0,90.0,3.0,3.0,0.41,20.0,151.0
2012,,,,,,,,,,,
2015,3.0,24.0,1.4042700000000001,103.90333000000001,0.0,60.0,90.0,68.0,1.84,1.0,0.0
2016,1.0,13.0,1.2813700000000001,103.84504,3.0,90.0,1.0,55.0,1.94,7.0,0.0
2017,4.0,9.0,1.34334,103.71274,0.0,56.0,6.0,4.0,0.11,3.0,365.0
2018,1.0,13.0,1.2813700000000001,103.84435,3.0,28.0,1.0,33.0,1.19,7.0,0.0
2019,2.0,3.0,1.32559,103.91450999999999,0.0,130.0,3.0,3.0,0.14,20.0,330.0
2020,2.0,3.0,1.32669,103.91577,1.0,195.0,2.0,1.0,0.03,1.0,0.0
2021,1.0,6.0,1.31247,103.87799999999999,0.0,150.0,2.0,117.0,3.25,15.0,52.0
2022,1.0,19.0,1.28895,103.84931,1.0,100.0,7.0,6.0,0.42,41.0,319.0
2023,1.0,13.0,1.28166,103.84878,1.0,125.0,7.0,24.0,1.43,41.0,334.0
2024,1.0,21.0,1.29911,103.84966,0.0,73.0,3.0,10.0,0.28,18.0,362.0
2025,1.0,11.0,1.29712,103.88906999999999,0.0,80.0,2.0,4.0,0.12,3.0,0.0
2026,1.0,5.0,1.30968,103.84143,0.0,60.0,2.0,134.0,3.63,2.0,209.0
2027,,,,,,,,,,,
2028,1.0,18.0,1.31274,103.8424,0.0,74.0,3.0,109.0,3.0,1.0,0.0
2029,1.0,21.0,1.30938,103.85375,1.0,117.0,3.0,53.0,1.45,1.0,356.0
2030,1.0,13.0,1.28701,103.84040999999999,0.0,50.0,2.0,10.0,0.28,1.0,0.0
2032,,,,,,,,,,,
2033,4.0,26.0,1.29245,103.76717,0.0,48.0,90.0,1.0,0.03,2.0,365.0
2034,1.0,4.0,1.2749,103.82144,0.0,68.0,2.0,22.0,0.61,1.0,80.0
2041,1.0,21.0,1.29998,103.85105,1.0,238.0,30.0,6.0,0.17,104.0,331.0
2042,,,,,,,,,,,
2044,,,,,,,,,,,
2045,,,,,,,,,,,
2047,1.0,21.0,1.30254,103.84874,0.0,63.0,2.0,168.0,4.71,4.0,263.0
2048,1.0,6.0,1.31449,103.89031,0.0,57.0,2.0,5.0,0.2,6.0,0.0
2049,,,,,,,,,,,
2051,1.0,21.0,1.30426,103.85,0.0,77.0,2.0,166.0,4.59,4.0,348.0
2052,,,,,,,,,,,
2055,1.0,11.0,1.30587,103.89759000000001,1.0,120.0,30.0,20.0,0.55,352.0,341.0
2056,4.0,26.0,1.31596,103.75666,1.0,125.0,10.0,29.0,0.82,352.0,0.0
2057,1.0,10.0,1.27548,103.84444,1.0,147.0,90.0,24.0,0.71,352.0,235.0
2058,,,,,,,,,,,
2059,,,,,,,,,,,
2060,,,,,,,,,,,
2061,1.0,16.0,1.31932,103.86046,0.0,78.0,3.0,73.0,2.04,2.0,179.0
2062,,,,,,,,,,,
2063,1.0,20.0,1.30379,103.8342,0.0,110.0,1.0,18.0,0.52,11.0,361.0
2064,2.0,3.0,1.31885,103.9074,1.0,130.0,30.0,27.0,0.76,11.0,115.0
2067,1.0,15.0,1.31818,103.83006999999999,0.0,63.0,1.0,2.0,0.06,1.0,0.0
2068,1.0,6.0,1.31282,103.88098000000001,0.0,90.0,2.0,67.0,1.86,15.0,52.0
2070,,,,,,,,,,,
2071,1.0,20.0,1.29898,103.83899,0.0,85.0,6.0,54.0,1.5,35.0,358.0
2072,2.0,3.0,1.3379,103.93474,0.0,56.0,1.0,3.0,0.08,2.0,0.0
2073,1.0,11.0,1.30655,103.90009,1.0,162.0,15.0,59.0,1.66,6.0,26.0
2074,,,,,,,,,,,
2075,,,,,,,,,,,
2076,,,,,,,,,,,
2077,,,,,,,,,,,
2078,4.0,9.0,1.34717,103.69488,0.0,70.0,2.0,20.0,0.86,3.0,364.0
2079,1.0,20.0,1.30495,103.83279,1.0,580.0,2.0,24.0,0.71,25.0,358.0
2080,1.0,16.0,1.30883,103.86239,0.0,36.0,18.0,1.0,0.03,79.0,365.0
2083,,,,,,,,,,,
2084,,,,,,,,,,,
2085,1.0,7.0,1.29764,103.83706,3.0,150.0,6.0,7.0,0.21,17.0,171.0
2086,1.0,7.0,1.2989600000000001,103.83643000000001,3.0,150.0,6.0,16.0,0.48,17.0,171.0
2088,1.0,11.0,1.30823,103.89461,0.0,14.0,2.0,1.0,0.03,1.0,0.0
2089,4.0,23.0,1.38053,103.75979,1.0,219.0,1.0,64.0,1.79,5.0,171.0
2093,1.0,18.0,1.32486,103.84943,1.0,165.0,2.0,1.0,0.03,1.0,0.0
2094,1.0,4.0,1.2759200000000002,103.83700999999999,1.0,269.0,3.0,40.0,1.21,1.0,0.0
2095,2.0,35.0,1.36713,103.96359,0.0,48.0,1.0,234.0,6.55,1.0,364.0
2096,,,,,,,,,,,
2097,1.0,13.0,1.2776399999999999,103.84373000000001,1.0,155.0,90.0,11.0,0.32,41.0,345.0
2099,1.0,21.0,1.30251,103.84918,1.0,110.0,3.0,70.0,2.03,4.0,359.0
2100,1.0,15.0,1.3165200000000001,103.83091999999999,0.0,195.0,1.0,12.0,0.34,1.0,0.0
2102,3.0,17.0,1.35113,103.8797,1.0,112.0,2.0,124.0,3.49,1.0,226.0
2103,1.0,7.0,1.2978100000000001,103.83823000000001,3.0,150.0,6.0,7.0,0.2,17.0,171.0
2105,4.0,26.0,1.31787,103.76953,0.0,50.0,2.0,1.0,0.03,1.0,0.0
2106,1.0,6.0,1.3102200000000002,103.88486,0.0,70.0,1.0,5.0,0.14,1.0,0.0
2108,4.0,33.0,1.34859,103.74774000000001,0.0,70.0,3.0,6.0,0.18,3.0,365.0
2109,,,,,,,,,,,
2110,1.0,4.0,1.28364,103.83085,0.0,60.0,1.0,1.0,0.03,3.0,0.0
2111,4.0,26.0,1.29519,103.76575,0.0,80.0,4.0,24.0,0.81,2.0,264.0
2112,1.0,10.0,1.29765,103.85529,1.0,150.0,90.0,7.0,0.35,41.0,356.0
2113,1.0,5.0,1.3069600000000001,103.83596,3.0,342.0,6.0,3.0,0.14,6.0,120.0
2114,1.0,5.0,1.3069600000000001,103.83596,3.0,343.0,6.0,8.0,0.32,6.0,115.0
2115,,,,,,,,,,,
2117,2.0,3.0,1.3140100000000001,103.93448000000001,0.0,60.0,90.0,10.0,0.29,1.0,343.0
2119,1.0,16.0,1.3236700000000001,103.86548,0.0,70.0,5.0,42.0,1.2,1.0,0.0
2124,1.0,13.0,1.2841200000000002,103.84245,0.0,56.0,90.0,1.0,0.04,79.0,351.0
2125,1.0,29.0,1.35041,103.83968,0.0,60.0,2.0,110.0,3.14,1.0,0.0
2126,1.0,5.0,1.3066799999999998,103.84156999999999,1.0,231.0,2.0,1.0,0.03,1.0,0.0
2127,,,,,,,,,,,
2128,,,,,,,,,,,
2129,,,,,,,,,,,
2131,3.0,30.0,1.36453,103.84796,0.0,50.0,1.0,11.0,0.71,1.0,175.0
2132,1.0,21.0,1.30415,103.85018000000001,0.0,56.0,2.0,128.0,3.77,1.0,359.0
2133,2.0,3.0,1.32907,103.91233000000001,0.0,56.0,2.0,15.0,0.56,1.0,171.0
2135,1.0,16.0,1.31726,103.85278000000001,1.0,78.0,2.0,68.0,1.97,6.0,19.0
2136,,,,,,,,,,,
2137,1.0,13.0,1.2841200000000002,103.84245,0.0,75.0,90.0,1.0,0.03,132.0,360.0
2138,1.0,13.0,1.2841200000000002,103.84245,0.0,56.0,90.0,1.0,0.04,101.0,360.0
2140,1.0,21.0,1.30881,103.85275,0.0,78.0,2.0,104.0,3.01,4.0,346.0
2141,,,,,,,,,,,
2143,1.0,21.0,1.30849,103.85325999999999,1.0,165.0,2.0,145.0,4.18,16.0,88.0
2144,1.0,13.0,1.28128,103.84659,3.0,36.0,1.0,19.0,0.69,19.0,329.0
2147,1.0,13.0,1.2822799999999999,103.84638000000001,2.0,36.0,1.0,1.0,0.04,19.0,329.0
2148,1.0,13.0,1.28132,103.8464,2.0,36.0,1.0,5.0,0.18,19.0,329.0
2149,,,,,,,,,,,
2152,,,,,,,,,,,
2153,1.0,10.0,1.28092,103.84504,2.0,36.0,1.0,1.0,0.04,19.0,329.0
2154,1.0,13.0,1.28122,103.84464,2.0,36.0,1.0,3.0,0.11,19.0,329.0
2155,1.0,13.0,1.28111,103.84427,3.0,36.0,1.0,15.0,0.55,19.0,329.0
2160,1.0,13.0,1.28103,103.84626,3.0,36.0,1.0,91.0,2.65,19.0,215.0
2161,1.0,13.0,1.2831299999999999,103.84514,3.0,36.0,1.0,37.0,1.09,19.0,146.0
2162,1.0,13.0,1.2822799999999999,103.84588000000001,2.0,60.0,1.0,21.0,0.61,19.0,146.0
2163,1.0,10.0,1.2760799999999999,103.84473,0.0,500.0,1.0,3.0,0.11,10.0,179.0
2164,1.0,13.0,1.27558,103.84252,0.0,400.0,1.0,1.0,0.13,10.0,179.0
2165,1.0,10.0,1.27525,103.84416999999999,0.0,800.0,1.0,2.0,0.08,10.0,179.0
2166,1.0,10.0,1.27783,103.84773,0.0,550.0,1.0,2.0,0.06,10.0,178.0
2167,1.0,10.0,1.2746600000000001,103.8447,0.0,300.0,1.0,7.0,0.41,10.0,178.0
2168,1.0,13.0,1.27529,103.84318,0.0,300.0,1.0,4.0,0.26,10.0,180.0
2169,1.0,10.0,1.27407,103.84411,0.0,300.0,1.0,13.0,0.49,10.0,180.0
2170,,,,,,,,,,,
2171,,,,,,,,,,,
2172,1.0,13.0,1.2755100000000001,103.84276,0.0,300.0,1.0,21.0,0.64,10.0,179.0
2173,1.0,10.0,1.29624,103.85391,1.0,130.0,7.0,13.0,0.81,41.0,359.0
2174,,,,,,,,,,,
2176,,,,,,,,,,,
2177,1.0,7.0,1.29303,103.8361,0.0,90.0,10.0,29.0,0.83,2.0,365.0
2178,1.0,7.0,1.29636,103.83955999999999,1.0,145.0,90.0,15.0,0.72,41.0,330.0
2179,,,,,,,,,,,
2182,,,,,,,,,,,
2183,1.0,16.0,1.3114700000000001,103.85566999999999,1.0,130.0,2.0,206.0,5.95,16.0,174.0
2184,2.0,35.0,1.36686,103.96838000000001,0.0,50.0,3.0,1.0,0.03,1.0,0.0
2187,1.0,13.0,1.2841200000000002,103.84245,0.0,56.0,90.0,1.0,0.53,79.0,360.0
2188,1.0,20.0,1.30382,103.83312,1.0,252.0,2.0,46.0,1.33,25.0,359.0
2189,1.0,16.0,1.3220399999999999,103.86438000000001,1.0,118.0,90.0,12.0,0.35,136.0,188.0
2191,,,,,,,,,,,
2192,3.0,34.0,1.38293,103.90259,0.0,53.0,180.0,1.0,0.03,2.0,237.0
2193,2.0,3.0,1.31933,103.9145,0.0,120.0,3.0,2.0,0.18,20.0,365.0
2194,1.0,7.0,1.29419,103.83938,0.0,75.0,2.0,77.0,2.39,1.0,69.0
2195,1.0,4.0,1.2777,103.83744,1.0,154.0,3.0,3.0,0.09,1.0,0.0
2196,4.0,26.0,1.31467,103.75644,1.0,310.0,30.0,26.0,0.8,352.0,336.0
2197,1.0,29.0,1.35189,103.83481,0.0,80.0,90.0,21.0,1.49,3.0,89.0
2198,1.0,22.0,1.2988,103.84316,3.0,225.0,6.0,18.0,0.55,23.0,363.0
2199,1.0,7.0,1.29866,103.84113,1.0,350.0,6.0,33.0,1.02,23.0,360.0
2200,1.0,22.0,1.2989,103.84255,1.0,460.0,6.0,28.0,0.97,23.0,355.0
2201,1.0,19.0,1.2894,103.8427,1.0,231.0,6.0,8.0,0.29,21.0,362.0
2202,1.0,13.0,1.27845,103.84168000000001,1.0,169.0,4.0,1.0,0.03,1.0,0.0
2203,1.0,13.0,1.28708,103.84295999999999,3.0,345.0,6.0,19.0,0.68,21.0,365.0
2205,,,,,,,,,,,
2206,,,,,,,,,,,
2207,1.0,12.0,1.33012,103.85728,1.0,93.0,149.0,1.0,0.09,2.0,362.0
2209,1.0,16.0,1.32713,103.86355,1.0,87.0,1.0,2.0,0.06,1.0,0.0
2210,1.0,4.0,1.27252,103.83405,0.0,85.0,2.0,25.0,0.73,10.0,365.0
2211,1.0,10.0,1.27815,103.84747,1.0,375.0,1.0,154.0,4.44,1.0,39.0
2219,,,,,,,,,,,
2220,1.0,14.0,1.27359,103.7955,1.0,600.0,2.0,85.0,2.86,1.0,78.0
2221,4.0,9.0,1.3482299999999998,103.71643,0.0,56.0,3.0,35.0,1.05,1.0,364.0
2222,1.0,20.0,1.30525,103.83345,1.0,318.0,2.0,99.0,2.92,25.0,332.0
2223,,,,,,,,,,,
2224,1.0,18.0,1.3139299999999998,103.84124,0.0,100.0,1.0,3.0,0.09,1.0,0.0
2225,1.0,7.0,1.29882,103.84144,3.0,350.0,6.0,35.0,1.14,23.0,360.0
2226,1.0,20.0,1.30411,103.83707,3.0,303.0,1.0,1.0,0.14,8.0,180.0
2227,1.0,20.0,1.30411,103.83707,3.0,303.0,1.0,9.0,0.58,8.0,176.0
2228,,,,,,,,,,,
2229,1.0,12.0,1.33985,103.85736999999999,0.0,58.0,1.0,2.0,0.06,1.0,0.0
2230,4.0,23.0,1.3815600000000001,103.75984,1.0,159.0,1.0,36.0,1.18,5.0,172.0
2231,,,,,,,,,,,
2232,1.0,20.0,1.3043799999999999,103.83383,3.0,365.0,6.0,20.0,0.64,23.0,360.0
2233,1.0,18.0,1.32279,103.85368000000001,1.0,128.0,3.0,44.0,1.29,15.0,89.0
2234,1.0,7.0,1.29869,103.84214,0.0,75.0,1.0,22.0,1.59,1.0,362.0
2235,1.0,7.0,1.29867,103.8326,1.0,130.0,59.0,14.0,0.41,1.0,0.0
2236,1.0,11.0,1.30903,103.89544000000001,1.0,231.0,4.0,5.0,0.15,1.0,0.0
2237,1.0,16.0,1.31358,103.85466,0.0,66.0,2.0,37.0,1.1,13.0,180.0
2238,1.0,7.0,1.29776,103.83889,0.0,158.0,6.0,28.0,0.85,35.0,340.0
2239,3.0,8.0,1.34727,103.87104000000001,0.0,80.0,2.0,18.0,0.53,1.0,0.0
2240,1.0,19.0,1.2907,103.84165,1.0,330.0,6.0,28.0,0.85,21.0,356.0
2241,1.0,19.0,1.29026,103.84213000000001,1.0,420.0,6.0,22.0,0.71,21.0,355.0
2242,1.0,10.0,1.28095,103.85412,1.0,228.0,14.0,6.0,0.2,6.0,362.0
2243,1.0,18.0,1.32467,103.85258,0.0,130.0,3.0,17.0,0.5,15.0,89.0
2244,,,,,,,,,,,
2245,,,,,,,,,,,
2246,,,,,,,,,,,
2247,4.0,26.0,1.30324,103.76657,1.0,360.0,6.0,8.0,0.3,21.0,0.0
2248,1.0,18.0,1.32364,103.85191999999999,0.0,108.0,3.0,15.0,0.45,15.0,364.0
2250,4.0,26.0,1.29912,103.76448,1.0,386.0,6.0,3.0,0.11,21.0,362.0
2251,4.0,26.0,1.29977,103.76426,3.0,199.0,6.0,22.0,0.81,21.0,365.0
2252,,,,,,,,,,,
2254,2.0,35.0,1.3748200000000002,103.95325,0.0,48.0,1.0,22.0,0.66,4.0,365.0
2256,4.0,9.0,1.34409,103.71869000000001,0.0,66.0,1.0,15.0,0.51,1.0,175.0
2257,3.0,8.0,1.36435,103.86375,0.0,125.0,2.0,5.0,0.15,3.0,365.0
2259,,,,,,,,,,,
2260,2.0,3.0,1.32589,103.90699000000001,1.0,125.0,5.0,3.0,0.09,1.0,90.0
2261,2.0,3.0,1.31141,103.93890999999999,0.0,43.0,1.0,4.0,0.12,1.0,0.0
2263,2.0,3.0,1.31342,103.90675,0.0,70.0,21.0,1.0,0.04,2.0,0.0
2264,1.0,16.0,1.30857,103.86269,0.0,36.0,18.0,1.0,0.03,101.0,360.0
2267,1.0,16.0,1.31174,103.86025,0.0,362.0,1.0,3.0,0.18,20.0,329.0
2268,1.0,11.0,1.30554,103.90064,1.0,189.0,30.0,29.0,0.87,352.0,0.0
2269,,,,,,,,,,,
2270,1.0,16.0,1.31174,103.86025,0.0,303.0,1.0,4.0,0.15,20.0,329.0
2271,,,,,,,,,,,
2272,4.0,23.0,1.37745,103.74565,0.0,50.0,2.0,16.0,0.47,1.0,269.0
2273,1.0,16.0,1.31174,103.86025,0.0,500.0,1.0,1.0,0.04,20.0,329.0
2274,4.0,26.0,1.3149600000000001,103.75717,1.0,290.0,30.0,17.0,0.51,352.0,330.0
2275,,,,,,,,,,,
2276,1.0,13.0,1.27637,103.84355,1.0,209.0,90.0,29.0,0.88,1.0,179.0
2278,1.0,21.0,1.3030700000000002,103.85025,1.0,130.0,3.0,90.0,2.69,4.0,351.0
2279,4.0,26.0,1.31617,103.75728000000001,1.0,320.0,3.0,1.0,0.03,52.0,364.0
2280,,,,,,,,,,,
2281,1.0,14.0,1.28031,103.78575,1.0,199.0,3.0,2.0,0.06,52.0,364.0
2282,1.0,18.0,1.32185,103.85386,0.0,58.0,2.0,12.0,0.36,4.0,90.0
2283,1.0,18.0,1.32192,103.85624,0.0,56.0,2.0,11.0,0.33,4.0,55.0
2284,1.0,13.0,1.28435,103.84477,3.0,138.0,1.0,5.0,0.27,10.0,0.0
2286,4.0,28.0,1.32303,103.73898,0.0,71.0,1.0,1.0,0.04,1.0,263.0
2288,,,,,,,,,,,
2290,,,,,,,,,,,
2291,1.0,10.0,1.2814,103.85193000000001,1.0,409.0,14.0,4.0,0.12,6.0,362.0
2295,1.0,16.0,1.31419,103.85323000000001,3.0,218.0,3.0,3.0,0.09,136.0,307.0
2296,1.0,21.0,1.31029,103.85423,1.0,150.0,3.0,46.0,1.37,4.0,80.0
2297,1.0,13.0,1.28714,103.84281999999999,1.0,440.0,6.0,11.0,0.34,21.0,303.0
2299,2.0,3.0,1.32518,103.90827,1.0,98.0,7.0,1.0,0.03,1.0,0.0
2300,,,,,,,,,,,
2302,1.0,18.0,1.32333,103.85381,1.0,251.0,3.0,14.0,0.5,15.0,364.0
2303,1.0,11.0,1.29912,103.88849,0.0,50.0,5.0,14.0,0.42,2.0,0.0
2304,,,,,,,,,,,
2307,1.0,18.0,1.3245200000000001,103.8429,1.0,118.0,3.0,3.0,0.09,6.0,365.0
2308,1.0,18.0,1.32365,103.854,1.0,172.0,3.0,37.0,1.13,15.0,352.0
2310,1.0,18.0,1.32334,103.85325,1.0,130.0,3.0,7.0,0.23,15.0,364.0
2311,,,,,,,,,,,
2313,1.0,22.0,1.2988899999999999,103.8429,1.0,225.0,6.0,17.0,0.52,23.0,363.0
2314,1.0,18.0,1.32507,103.85356999999999,1.0,118.0,3.0,33.0,0.99,15.0,364.0
2315,1.0,18.0,1.32281,103.85245,1.0,148.0,3.0,1.0,0.03,15.0,364.0
2316,,,,,,,,,,,
2317,1.0,18.0,1.3231899999999999,103.85231,1.0,118.0,3.0,32.0,0.97,15.0,363.0
2318,1.0,5.0,1.3096299999999998,103.83984,1.0,125.0,1.0,2.0,0.06,1.0,0.0
2319,1.0,16.0,1.31021,103.85817,0.0,145.0,1.0,4.0,0.12,17.0,352.0
2322,4.0,23.0,1.40288,103.74481,0.0,66.0,2.0,10.0,0.4,3.0,0.0
2323,,,,,,,,,,,
2324,4.0,26.0,1.29819,103.76398,3.0,199.0,6.0,17.0,0.59,21.0,365.0
2325,1.0,20.0,1.3043799999999999,103.83365,3.0,365.0,6.0,10.0,0.39,23.0,365.0
2326,4.0,26.0,1.30271,103.76725,1.0,360.0,6.0,9.0,0.32,21.0,0.0
2327,1.0,14.0,1.2922,103.80806,1.0,271.0,3.0,4.0,0.12,52.0,364.0
2328,2.0,3.0,1.31729,103.91104,0.0,120.0,1.0,2.0,0.11,1.0,0.0
2329,1.0,18.0,1.32364,103.85386,1.0,148.0,3.0,12.0,0.42,15.0,364.0
2330,,,,,,,,,,,
2331,1.0,14.0,1.3083,103.79381,1.0,189.0,5.0,9.0,0.3,1.0,65.0
2334,1.0,16.0,1.3121399999999999,103.85526999999999,1.0,195.0,2.0,98.0,3.0,16.0,180.0
2335,4.0,23.0,1.37881,103.75444,0.0,66.0,5.0,49.0,1.52,2.0,8.0
2336,,,,,,,,,,,
2337,1.0,20.0,1.3003,103.8428,1.0,460.0,6.0,25.0,0.81,23.0,333.0
2338,4.0,26.0,1.29922,103.76559,1.0,386.0,6.0,1.0,0.11,21.0,362.0
2339,1.0,19.0,1.28891,103.84395,3.0,345.0,6.0,14.0,0.43,21.0,365.0
2340,1.0,13.0,1.28305,103.84378000000001,3.0,30.0,1.0,2.0,0.07,8.0,356.0
2341,1.0,13.0,1.28435,103.84329,3.0,30.0,1.0,1.0,0.14,8.0,356.0
2342,,,,,,,,,,,
2343,1.0,4.0,1.2878399999999999,103.82714,0.0,100.0,90.0,7.0,0.21,2.0,363.0
2345,1.0,7.0,1.29834,103.84168000000001,1.0,225.0,6.0,16.0,0.55,23.0,354.0
2346,2.0,2.0,1.33921,103.95523,0.0,31.0,1.0,16.0,0.49,1.0,0.0
2347,,,,,,,,,,,
2349,1.0,14.0,1.30066,103.80023,0.0,53.0,2.0,3.0,0.09,1.0,0.0
2350,1.0,19.0,1.28853,103.84255,1.0,231.0,6.0,13.0,0.5,21.0,362.0
2351,3.0,34.0,1.38986,103.89495,0.0,97.0,1.0,1.0,0.03,1.0,0.0
2352,,,,,,,,,,,
2353,1.0,16.0,1.30929,103.8638,0.0,56.0,1.0,5.0,0.15,2.0,0.0
2354,,,,,,,,,,,
2356,,,,,,,,,,,
2357,2.0,2.0,1.3407200000000001,103.95749,0.0,57.0,1.0,63.0,1.92,1.0,0.0
2359,3.0,24.0,1.3957600000000001,103.91618000000001,0.0,53.0,1.0,4.0,0.12,1.0,0.0
2360,1.0,18.0,1.32345,103.85262,0.0,118.0,3.0,7.0,0.26,15.0,364.0
2361,,,,,,,,,,,
2362,,,,,,,,,,,
2363,1.0,16.0,1.29762,103.88388,0.0,80.0,2.0,11.0,0.56,1.0,0.0
2364,1.0,16.0,1.32026,103.86456,1.0,90.0,1.0,7.0,0.23,1.0,0.0
2365,3.0,30.0,1.3685200000000002,103.84274,0.0,40.0,1.0,8.0,0.24,1.0,0.0
2366,2.0,3.0,1.32016,103.92059,0.0,78.0,1.0,3.0,0.11,4.0,148.0
2367,2.0,3.0,1.3203200000000002,103.92187,0.0,63.0,1.0,4.0,0.13,4.0,146.0
2368,1.0,16.0,1.31571,103.85445,1.0,118.0,3.0,18.0,0.56,136.0,356.0
2369,,,,,,,,,,,
2370,,,,,,,,,,,
2371,1.0,16.0,1.31219,103.85701999999999,0.0,56.0,18.0,3.0,0.09,79.0,0.0
2372,0.0,25.0,1.44105,103.82366,0.0,56.0,7.0,1.0,0.04,6.0,365.0
2373,1.0,16.0,1.31113,103.85795,0.0,56.0,2.0,3.0,0.09,1.0,0.0
2374,1.0,14.0,1.30098,103.77161,0.0,48.0,3.0,2.0,0.06,1.0,0.0
2375,,,,,,,,,,,
2376,1.0,4.0,1.28254,103.82862,0.0,63.0,3.0,1.0,0.03,2.0,0.0
2377,1.0,19.0,1.2892700000000001,103.84239000000001,1.0,440.0,6.0,17.0,0.55,21.0,323.0
2378,1.0,13.0,1.28521,103.84447,1.0,380.0,2.0,121.0,3.71,5.0,322.0
2379,,,,,,,,,,,
2380,1.0,1.0,1.34217,103.77398000000001,0.0,80.0,30.0,38.0,1.33,1.0,10.0
2381,1.0,20.0,1.3002,103.84288000000001,1.0,350.0,6.0,12.0,0.49,23.0,360.0
2383,1.0,18.0,1.32483,103.84826,0.0,38.0,90.0,21.0,0.65,2.0,218.0
2384,1.0,14.0,1.30538,103.78635,0.0,330.0,3.0,1.0,0.06,111.0,364.0
2385,,,,,,,,,,,
2387,1.0,4.0,1.29167,103.81875,0.0,48.0,1.0,1.0,0.04,1.0,0.0
2388,,,,,,,,,,,
2389,1.0,4.0,1.28407,103.8345,0.0,85.0,2.0,1.0,0.03,1.0,0.0
2390,4.0,9.0,1.34566,103.72304,0.0,63.0,3.0,12.0,0.39,5.0,365.0
2391,4.0,9.0,1.3467799999999999,103.72165,0.0,78.0,3.0,1.0,0.1,5.0,365.0
2392,4.0,28.0,1.3441299999999998,103.73288000000001,0.0,57.0,3.0,3.0,0.26,5.0,0.0
2393,,,,,,,,,,,
2394,,,,,,,,,,,
2395,1.0,16.0,1.30952,103.86208,1.0,330.0,90.0,15.0,0.47,1.0,0.0
2397,1.0,11.0,1.3088799999999998,103.90590999999999,1.0,98.0,1.0,44.0,1.39,1.0,0.0
2398,1.0,4.0,1.28246,103.82789,0.0,58.0,9.0,1.0,0.03,2.0,0.0
2399,1.0,16.0,1.31294,103.85896,0.0,145.0,30.0,47.0,1.47,12.0,87.0
2400,3.0,17.0,1.36827,103.89796,0.0,60.0,3.0,2.0,0.07,1.0,0.0
2401,1.0,13.0,1.2785600000000001,103.84071999999999,1.0,300.0,3.0,7.0,0.22,9.0,47.0
2402,1.0,13.0,1.28125,103.83975,1.0,300.0,3.0,20.0,0.62,9.0,47.0
2404,,,,,,,,,,,
2405,1.0,6.0,1.31539,103.88213,0.0,38.0,18.0,1.0,0.06,79.0,364.0
2406,4.0,28.0,1.34253,103.73314,0.0,57.0,3.0,5.0,0.24,7.0,365.0
2407,1.0,14.0,1.30756,103.78194,0.0,350.0,3.0,1.0,0.05,111.0,364.0
2411,4.0,26.0,1.3146,103.75969,0.0,195.0,30.0,1.0,0.04,111.0,364.0
2413,1.0,10.0,1.27481,103.84522,1.0,147.0,5.0,17.0,0.53,352.0,0.0
